housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrace,parking,dishwasher,washing_machine,charging_station,dryer,energy_mark,area,availability_in,monthly_rent_log,monthly_aconto_log,move_in_price_log,deposit_log,prepaid_rent_log,total_monthly_rent_log
Værelse,90.0,1,1,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,C,København K,<1 month,9.711176264112805,7.244941546337007,11.118415133585586,10.809748150372926,0.0,9.792611856190192
Lejlighed,91.0,4,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Herlev,1-3 months,9.581972891547895,6.621405651764134,11.201647178663261,10.680539205318292,9.581972891547895,9.632400353656184
Lejlighed,45.0,2,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Herlev,1-3 months,9.15915233520675,5.303304908059076,10.77270764101727,10.25769445336048,9.15915233520675,9.179984251961283
Lejlighed,81.0,3,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Herlev,1-3 months,9.503084610020228,6.398594934535208,11.121378054821049,10.601647149919609,9.503084610020228,9.546884034617925
Lejlighed,78.0,4,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Herlev,1-3 months,9.441531454869693,6.398594934535208,11.060384472475045,10.540090836284206,9.441531454869693,9.488047863280759
Lejlighed,88.0,4,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Herlev,1-3 months,9.488047863280759,6.478509642208569,11.107225329245237,10.586609649448985,9.488047863280759,9.536112711175099
Lejlighed,65.0,3,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Herlev,1-3 months,9.409273194575334,6.111467339502679,11.025995388254772,10.50783084142058,9.409273194575334,9.44549154241467
Lejlighed,57.0,2,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Herlev,1-3 months,9.259225769705994,5.860786223465865,10.87523191259525,10.357774570341576,9.259225769705994,9.292012520620208
Lejlighed,66.0,2,0,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,none,København SV,<1 month,9.510519035757246,0.0,10.203629181337648,9.510519035757246,0.0,9.510519035757246
Lejlighed,87.0,3,2,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,C,Gentofte,1-3 months,9.711176264112805,7.280008252884188,11.337988574287035,10.809748150372926,9.711176264112805,9.79540110267107
Lejlighed,55.0,2,3,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,C,København Ø,<1 month,9.305741456739435,6.2166061010848646,10.703266939811954,9.99884318585288,9.305741456739435,9.350189267092581
Lejlighed,78.0,2,6,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,A15,København SV,1-3 months,9.6678285081515,6.68586094706836,11.287291314687705,10.766398604507042,9.6678285081515,9.717218213494077
Lejlighed,134.0,4,5,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,B,København Ø,1-3 months,10.239995502805316,6.90875477931522,11.856522261533737,11.338583982516495,10.239995502805316,10.275085591132715
Lejlighed,72.0,3,1,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Nej,B,Glostrup,1-3 months,9.392745258631441,6.68586094706836,11.015361515187424,10.491301994830229,9.392745258631441,9.45727857185611
Lejlighed,53.0,2,1,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ikke angivet,C,København SV,<1 month,9.259225769705994,6.2166061010848646,10.849356503939038,10.308985993422082,9.259225769705994,9.305741456739435
Lejlighed,99.0,3,2,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,C,Taastrup,<1 month,9.350189267092581,7.048386408721883,10.979359904234647,10.448743588106625,9.350189267092581,9.44549154241467
Lejlighed,102.0,4,2,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,A20,København SV,1-3 months,9.67884287509565,7.039660349862076,11.302401945012122,10.777413433632514,9.67884287509565,9.747768977536708
Lejlighed,37.0,1,0,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,none,København Ø,1-3 months,9.148571345578551,6.2166061010848646,10.768506042432708,10.247112717290387,9.148571345578551,9.200391041122515
Lejlighed,91.0,3,1,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,F,Gentofte,3+ months,9.648659816955295,6.7464121285733745,11.048522124790782,10.747229096720554,0.0,9.702044336534586
Lejlighed,141.0,4,4,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Ja,Ja,Ikke angivet,Ja,A15,København S,3+ months,9.723822464203383,7.332369205929062,11.35133551560147,10.822394858193437,9.723822464203383,9.811317437563998
Lejlighed,107.0,5,0,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A20,Ballerup,1-3 months,9.588845298501564,7.1631723908466425,11.215745092817135,10.687411927154141,9.588845298501564,9.673508190212637
Lejlighed,80.0,4,3,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A20,Ballerup,1-3 months,9.472781556562168,6.97166860472579,11.098409521341646,10.571342565808699,9.472781556562168,9.551515816867964
Værelse,32.0,1,5,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A15,København K,<1 month,9.268703615273097,6.111467339502679,10.665484260976488,9.961803629358965,9.268703615273097,9.310276200588783
Lejlighed,79.0,3,1,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,D,Taastrup,3+ months,9.332646496360152,6.2166061010848646,10.950824090522445,10.431199791458543,9.332646496360152,9.375939552625749
Lejlighed,76.0,3,1,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A20,Ballerup,1-3 months,9.392745258631441,6.825460036255307,11.017333221844828,10.491301994830229,9.392745258631441,9.46660917372222
Værelse,16.0,1,2,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,A15,Taastrup,<1 month,8.699681400989514,7.313886831633462,10.25769445336048,9.61587214452889,8.699681400989514,8.922791623969637
Lejlighed,95.0,3,3,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A15,Frederiksberg,1-3 months,9.984791003600163,6.85751406254539,11.936898244634133,11.083372561332974,11.083372561332974,10.02765019515655
Lejlighed,68.0,2,1,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A20,Ballerup,1-3 months,9.249657234353133,6.710523109452428,10.874664117894554,10.348205424565993,9.249657234353133,9.325542301664866
Lejlighed,119.0,4,3,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,København K,<1 month,9.819399172153842,7.048386408721883,11.441225360805015,10.917975202663861,9.819399172153842,9.880065382591635
Lejlighed,99.0,4,4,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Brønshøj,1-3 months,9.60245002503719,7.280008252884188,11.231238717918634,10.70101727068921,9.60245002503719,9.69590972432601
Lejlighed,157.0,4,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Hellerup,1-3 months,10.465984899076615,7.438971592395862,12.085039960478051,11.564578194753137,10.465984899076615,10.513280297700861
Lejlighed,45.0,1,4,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,none,København N,<1 month,9.287394001418473,6.175867270105761,10.905607296014702,10.385944565501662,9.287394001418473,9.33087517360492
Lejlighed,84.0,2,0,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Nej,A15,København SV,1-3 months,9.54652685348758,6.398594934535208,11.345346697230422,10.645091508364267,10.239638308916676,9.588502797556337
Lejlighed,102.0,4,5,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Nej,A15,København SV,1-3 months,9.851983709669012,7.048386408721883,11.65373902811143,10.950560902613532,10.54510456855174,9.910761036502626
Lejlighed,86.0,3,1,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,Frederiksberg,<1 month,9.071193240566025,0.0,10.016860879703811,8.517393171418904,9.071193240566025,9.071193240566025
Lejlighed,100.0,3,4,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Bagsværd,1-3 months,9.561067663645012,7.090076835776092,11.187195324880918,10.659633006160352,9.561067663645012,9.642122788401721
Lejlighed,40.0,1,1,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,Vanløse,<1 month,8.922791623969637,6.26530121273771,10.326334058475068,10.021315031649332,0.0,8.990441550826862
Lejlighed,75.0,3,3,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,none,Rødovre,<1 month,9.510519035757246,6.398594934535208,11.128747176317603,10.609081944147828,9.510519035757246,9.55400099583723
Lejlighed,68.0,2,3,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A20,Vallensbæk Strand,<1 month,9.23024103368252,6.68586094706836,10.85516473308054,10.328787967145063,9.23024103368252,9.305741456739435
Lejlighed,49.0,2,11,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Rødovre,1-3 months,9.287394001418473,6.2166061010848646,10.905974329106854,10.385944565501662,9.287394001418473,9.332646496360152
Lejlighed,43.0,2,0,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Glostrup,3+ months,9.116139576577355,6.68586094706836,10.742918838113225,10.214678610538817,9.116139576577355,9.200391041122515
Lejlighed,96.0,3,1,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Ballerup,1-3 months,9.44943600950432,6.573680166960646,11.070007679811413,10.547995807489514,9.44943600950432,9.504203303503045
Lejlighed,106.0,3,2,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Kongens Lyngby,3+ months,9.717218213494077,6.811244378601294,11.117034379296337,10.815790343132422,0.0,9.770413198310786
Lejlighed,91.0,2,0,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,C,København SV,1-3 months,9.62251624577579,6.90875477931522,11.245059091624615,10.721084386282662,9.62251624577579,9.686636660844938
Lejlighed,97.0,4,4,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,A10,Søborg,1-3 months,9.552226498441476,7.591357046698551,11.189353658821526,10.650791424048029,9.552226498441476,9.683837890476173
Lejlighed,91.0,3,2,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,C,Rødovre,1-3 months,9.310457163310955,6.2166061010848646,11.262731836929438,10.409009134710212,10.409009134710212,9.354700422483019
Lejlighed,66.0,4,8,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,A10,København S,3+ months,9.53430615650521,6.55250788703459,11.153761712228906,10.632870225678168,9.53430615650521,9.583695426166113
Lejlighed,93.0,3,1,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Ja,Nej,Ja,A20,København S,1-3 months,9.539716058977092,6.90875477931522,11.163382173096926,10.638280388314705,9.539716058977092,9.60918360377546
Lejlighed,50.0,1,3,Ja,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,København K,1-3 months,9.465060106725137,6.398594934535208,10.862856930775358,10.563620718477313,0.0,9.510519035757246
Lejlighed,40.0,2,3,Ja,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,D,København Ø,<1 month,9.19023970026918,6.2166061010848646,10.589131655274922,10.288783966353765,0.0,9.239996256883693
Lejlighed,72.0,3,2,Ja,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,Søborg,<1 month,9.425532393502772,6.398594934535208,10.823790225800138,10.524090921620362,0.0,9.472781556562168
Lejlighed,82.0,4,1,Ja,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,Gentofte,<1 month,9.60918360377546,6.68586094706836,11.008760940077243,10.707751151716078,0.0,9.661479683575521
Lejlighed,81.0,3,3,Nej,Ja,Ja,Ikke angivet,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,none,Herlev,1-3 months,9.45727857185611,6.55250788703459,11.07753193632009,10.555838779903407,9.45727857185611,9.510519035757246
Lejlighed,71.0,2,2,Nej,Ja,Ja,Ikke angivet,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,none,Herlev,1-3 months,9.301186055275759,6.55250788703459,10.923255026881002,10.39973746484973,9.301186055275759,9.36314729221994
Lejlighed,108.0,4,2,Ja,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,A15,Kastrup,1-3 months,9.648659816955295,6.90875477931522,10.768506042432708,9.648659816955295,9.648659816955295,9.711176264112805
Lejlighed,113.0,3,2,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A15,Valby,1-3 months,9.619199713152362,7.030857476116121,11.243489253126375,10.7177677069941,9.619199713152362,9.691592993399809
Lejlighed,265.0,7,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,C,København Ø,<1 month,10.221977646629885,0.0,12.167856627501678,11.320565693461432,11.320565693461432,10.221977646629885
Lejlighed,79.0,3,0,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A20,Vallensbæk Strand,<1 month,9.350189267092581,6.90875477931522,10.97679912709094,10.448743588106625,9.350189267092581,9.433563920090563
Lejlighed,94.0,3,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Ja,A10,København SV,1-3 months,9.739555860853764,7.037027614686276,11.362253726602399,10.838128877622877,9.739555860853764,9.804385191492917
Værelse,12.0,1,1,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,E,Skodsborg,<1 month,8.922791623969637,0.0,10.021315031649332,8.922791623969637,8.922791623969637,8.922791623969637
Værelse,18.0,1,4,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,C,København K,<1 month,8.612685172875459,0.0,9.305741456739435,8.612685172875459,0.0,8.612685172875459
Lejlighed,86.0,3,3,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,B,Frederiksberg,1-3 months,9.784197131344804,5.5254529391317835,11.39640288460621,10.882771862738064,9.784197131344804,9.798182590890704
Lejlighed,135.0,4,3,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,C,Taastrup,<1 month,9.38437770918244,0.0,11.330215832884798,10.482933978579906,10.482933978579906,9.38437770918244
Lejlighed,160.0,7,2,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,D,Valby,<1 month,10.12667110305036,7.824445930877619,11.537627833610571,11.225256725762893,0.0,10.221977646629885
Værelse,30.0,1,2,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,C,Hellerup,<1 month,8.77971129020447,7.170888478512505,10.428245666832275,9.472781556562168,9.472781556562168,8.962007209588313
Lejlighed,105.0,3,1,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,C,Kongens Lyngby,<1 month,9.898525260706313,7.2305631534092925,11.521696883357315,10.997104049659168,9.898525260706313,9.965569934832672
Værelse,13.0,1,2,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ikke angivet,C,Frederiksberg,<1 month,8.853808274977197,0.0,9.952325334619427,9.546884034617925,0.0,8.853808274977197
Lejlighed,96.0,3,0,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,C,Gentofte,<1 month,9.45727857185611,6.398594934535208,11.409795792463761,10.555838779903407,10.555838779903407,9.503084610020228
Lejlighed,95.0,4,0,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,D,Dragør,<1 month,9.61587214452889,7.313886831633462,11.026808713825016,10.308985993422082,9.61587214452889,9.711176264112805
Lejlighed,74.0,3,1,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,D,København Ø,<1 month,9.648659816955295,0.0,11.034905792929415,10.34177474101152,9.648659816955295,9.648659816955295
Lejlighed,80.0,2,2,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,A10,Vanløse,1-3 months,9.62911649414402,6.90875477931522,11.251573687764477,10.727684925086583,9.62911649414402,9.692828247710418
Lejlighed,41.0,1,3,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,A10,Vanløse,1-3 months,9.273409063443166,6.398594934535208,10.893976252514248,10.37195875822042,9.273409063443166,9.328212292571072
Lejlighed,94.0,4,2,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København S,1-3 months,9.648659816955295,6.90875477931522,11.270866642542865,10.747229096720554,9.648659816955295,9.711176264112805
Lejlighed,75.0,2,7,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Nej,Nej,Nej,none,København S,<1 month,9.472781556562168,6.803505257608338,11.095908894882296,10.571342565808699,9.472781556562168,9.539716058977092
Lejlighed,100.0,4,1,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,C,Frederiksberg C,1-3 months,9.825580063659602,7.0909098220799835,11.227919807721856,10.92415631759022,0.0,9.888424674859083
Lejlighed,91.0,2,4,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,København Ø,1-3 months,9.770013301136158,6.898714534329988,11.390656130909488,10.868587496017359,9.770013301136158,9.825039406206987
Lejlighed,108.0,3,2,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,none,København V,<1 month,9.830701782810475,7.0909098220799835,11.4529206510332,10.929278220832373,9.830701782810475,9.893235176071776
Lejlighed,108.0,4,4,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A20,Ballerup,3+ months,9.510519035757246,6.90875477931522,11.134603622683905,10.609081944147828,9.510519035757246,9.581972891547895
Lejlighed,116.0,4,0,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,none,København S,1-3 months,9.901034546375062,7.170888478512505,11.523380618873846,10.999613419284296,9.901034546375062,9.96415923206886
Lejlighed,116.0,4,3,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,Frederiksberg,<1 month,9.724600092476456,6.93828448401696,11.679219260686986,10.823172517478298,10.823172517478298,9.784366121628265
Lejlighed,35.0,1,1,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ja,Nej,Ja,C,Rødovre,<1 month,8.922791623969637,6.111467339502679,10.323874113321294,10.021315031649332,0.0,8.981052985901483
Lejlighed,33.0,1,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Brønshøj,<1 month,8.909370405197466,6.2166061010848646,10.53212287826962,10.007892611890918,8.909370405197466,8.974744612722734
Lejlighed,61.0,2,0,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A20,Ballerup,1-3 months,9.287394001418473,6.68586094706836,10.911463720944793,10.385944565501662,9.287394001418473,9.358846580275406
Lejlighed,101.0,3,0,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Ja,A10,København SV,3+ months,9.648659816955295,6.945051063725834,11.271337863076422,10.747229096720554,9.648659816955295,9.713416042282113
Lejlighed,41.0,1,0,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A15,Valby,1-3 months,8.787372988731876,6.135564891081739,10.410666535381921,9.885883506587767,8.787372988731876,8.855378246041125
Lejlighed,32.0,1,0,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København NV,<1 month,8.927314111060596,6.2166061010848646,10.549831343981374,10.025837919813588,8.927314111060596,8.991562278171614
Lejlighed,47.0,2,0,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,C,Kongens Lyngby,<1 month,9.305741456739435,6.2166061010848646,10.92415631759022,10.404293143019792,9.305741456739435,9.350189267092581
Værelse,60.0,1,0,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,Nordhavn,1-3 months,8.987321812850125,6.2166061010848646,9.711176264112805,8.987321812850125,0.0,9.04793908261736
Værelse,21.0,1,0,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,A15,Kastrup,<1 month,8.987321812850125,0.0,10.085850775128717,9.680406499268875,0.0,8.987321812850125
Lejlighed,52.0,2,4,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ja,Ikke angivet,C,Frederiksberg,1-3 months,9.38437770918244,6.398594934535208,10.84546552414626,9.61587214452889,10.077482875583607,9.433563920090563
Lejlighed,31.0,1,2,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A15,København N,3+ months,8.922791623969637,5.860786223465865,10.54141267859585,10.021315031649332,8.922791623969637,8.968396191198256
